gene	Chimp.Mean.Expression	Chimp.Overdispersion	Chimp.theta.se	Chimp.Mean.Log2RPKM	Human.Mean.Expression	Human.Overdispersion	Human.theta.se	Human.Mean.Log2RPKM	Chimp.Residual	Human.Residual	Chimp.Dispersion	Human.Dispersion
ENSG00000183401	-19.5904634196812	0.201795614779496	1.26022820376091	1.51108994094154	-18.9948881348122	0.120738613351319	1.89948523390725	2.38516029818678	0.32621212468897	0.280657192727366	-1.80505517738698	-2.01701876226051
ENSG00000105520	-19.5126600187862	0.455354048024859	0.532983434548054	1.42276890356263	-18.4278279000087	0.133470323361392	1.70063754781133	3.19084096354867	1.17846517304121	0.480857963954398	-0.952802129034732	-1.81681799103348
ENSG00000187266	-20.0643781882736	0.565366578736578	0.424728341955598	0.546067505067191	-18.8571462916652	0.199383792883161	1.1267450232426	2.52364826644068	1.09926473749796	0.812443707779521	-1.03200256457798	-1.48523224720836
ENSG00000205517	-19.5138780788753	1.16889079583068	0.192185321477124	0.787597878563262	-18.9279638694493	0.564491280716661	0.376108454686655	2.12701413360435	2.12061971548204	1.83795211834093	-0.0106475865939015	-0.459723836646944
ENSG00000130175	-17.5509785797168	0.0426922589417122	6.0421782359944	4.56400399583609	-17.3579215282491	0.0385181102625809	5.95774197726214	4.80315815543748	-0.683581646619347	-0.720997501135695	-2.81484894869529	-3.01867345612357
ENSG00000161914	-20.7115382656542	0.110968313200261	2.49276940256502	-0.0139249553620046	-20.3243433428899	0.0592909782143428	4.43559860958048	0.522449441734209	-0.91569407543262	-0.989269156983497	-3.04696137750857	-3.28694511197138
ENSG00000130159	-16.1450549374824	0.0356579846236312	7.23180559334011	6.59682982953517	-16.2617788528732	0.0333400180860864	6.89228253143896	6.38836288093652	-0.784173264819488	-0.869785178395281	-2.91544056689543	-3.16746113338316
ENSG00000130176	-17.8318916897388	0.804968568684379	0.287948323224754	3.53843719589398	-16.0542395892336	0.833548810621826	0.246220620726282	6.03187435803035	2.2400759692688	2.34036320824196	0.108808667192859	0.0426872532540847
ENSG00000130165	-18.7616300135408	0.10614124540034	2.41686962798984	2.77326132823955	-18.5632940906316	0.0469128376765583	4.97520000622793	3.05969610914382	0.0207292642841033	-0.581338444464961	-2.11053803779184	-2.87901439945284
ENSG00000198551	-19.6804221980959	0.0658376360788796	4.15793173996938	1.47840023364166	-19.9261479519883	0.0322554441049238	8.33907816460467	1.10841419294983	-0.841034370766948	-1.3887981380899	-2.97230167284289	-3.68647409307778
ENSG00000102575	-21.4975228897774	0.647209332761467	0.381408875071216	-1.50252357178335	-20.6979660740198	0.703911332059044	0.301244067012293	-0.501455788211304	0.415279221713063	1.26079492518638	-1.71598808036288	-1.03688102980149
ENSG00000197933	-20.040785564391	0.11224348979647	2.41075994066162	0.940149611444818	-20.2009295538744	0.0349157973491367	8.6428465373271	0.721310389679003	-0.504610223391347	-1.44839703093215	-2.63587752546729	-3.74607298592003
ENSG00000197044	-19.9103889565433	0.0833607818960972	3.17505134530834	1.13649515734811	-20.0498946439422	0.107599454190081	2.18800770440129	0.8782274707217	-0.73156363727494	-0.245039953341896	-2.86283093935089	-2.54271590832978
ENSG00000177599	-20.1215709553752	0.10887863512899	2.5158040563139	0.814329163779331	-20.6061418545382	0.0736366158354626	3.6768745444357	0.117940875195101	-0.579973986212686	-0.942357613496457	-2.71124128828863	-3.24003356848434
ENSG00000171295	-20.4155813119541	0.0572666688646966	4.91684692659774	0.434188878201706	-20.2132261256193	0.0611394382711081	4.11027261403794	0.675314391088228	-1.39718025988219	-0.894968524907833	-3.52844756195814	-3.19264447989571
ENSG00000171291	-21.7328844201393	1.65967653276017e-06	NA	-2.5746832966726	-20.4814727358946	0.0684677078472273	3.67014666708961	0.284073609930904	-12.5768094669083	-0.939663436996417	-14.7080767689842	-3.2373393919843
ENSG00000196757	-19.8769296504626	0.252460718118917	1.00342868981851	1.06677312130484	-19.4565671188013	0.184954635405393	1.2398120932568	1.67375187117285	0.394967192976344	0.568306372500874	-1.7363001090996	-1.729369582487
ENSG00000219665	-19.2358744524847	0.114835436025777	2.28878784735104	2.09123519926645	-19.8338390855428	0.105624695574063	2.37735580257374	1.203653916247	-0.0760969283808914	-0.155588188652746	-2.20736423045684	-2.45326414364062
ENSG00000197647	-20.0339638353111	0.0537158436858018	5.31615998652383	0.98957524707215	-20.2430080844507	0.0348032760814366	8.71893144324799	0.665489244198734	-1.23786599397367	-1.4750851308308	-3.36913329604962	-3.77276108581868
ENSG00000196646	-20.5665462818245	0.052407932096009	5.34411858912701	0.220593345347822	-20.6456073821295	0.0486742631718854	5.41211614071238	0.0647484641837508	-1.578277327813	-1.37991349003124	-3.70954462988894	-3.67758944501912
ENSG00000197857	-20.0383794622153	0.228225378829903	1.10547810122218	0.844077120372884	-19.7948956558721	0.135721246334587	1.69308677992235	1.22069817525472	0.206361958329998	0.114797679985389	-1.92490534374595	-2.18287827500249
ENSG00000188868	-20.5458698272559	0.156423934318062	1.72652567682771	0.181201052679214	-20.2474131325419	0.0542542250951904	4.99038297694759	0.642187679652553	-0.472127426491026	-1.0336074309933	-2.60339472856697	-3.33128338598118
ENSG00000196466	-19.7021181680509	0.225350092748494	1.13477334254297	1.34010901594862	-20.5560128072641	0.070836980415915	3.99230400316108	0.194209479762322	0.377726480534386	-0.950888005262166	-1.75354082154156	-3.24856396025005
ENSG00000213290	-17.185404877451	0.191965904354092	1.32214716112087	4.97911160358368	-21.3678219466424	0.487206056308319	0.579530177146249	-1.14146184526407	0.846899954925967	0.54136376899192	-1.28436734714998	-1.75631218599596
ENSG00000104774	-18.8001254066942	0.0775153713965197	3.33197630160131	2.73938032725911	-18.4627919854115	0.0900951422898488	2.54615264330221	3.17261149190044	-0.305953857910006	0.0839694115362088	-2.43722115998595	-2.21370654345167
ENSG00000105583	-16.7013109769993	0.0252930674506797	10.290943604938	5.80272546904382	-16.7050033911904	0.04134788316039	5.57291986976806	5.74333407357802	-1.1452022886622	-0.643718132859947	-3.27646959073814	-2.94139408784783
ENSG00000123154	-19.3919822484449	0.156753595790736	1.71698137467	1.85289199279129	-18.8589825107561	0.0537963792689539	4.83180220242664	2.63954254326818	0.167052462674801	-0.497965830236378	-1.96421483940114	-2.79564178522426
ENSG00000095059	-18.1737700780036	0.0252225130846729	10.5257754869602	3.67952888108257	-17.7435230879653	0.034588161162456	6.73793287057044	4.25078605944744	-1.27488470574877	-0.829136248080365	-3.40615200782472	-3.12681220306824
ENSG00000132004	-19.4768922680426	0.0695312804487707	4.03731991046538	1.78083603754166	-19.8684206859169	0.0658575071602421	4.0594467883741	1.17912634475296	-0.684115166483003	-0.645597264997859	-2.81538246855895	-2.94327321998574
ENSG00000105576	-18.0062864992111	0.039539455790191	6.52897203305504	3.90946056243727	-18.1967919416418	0.0440623393836197	5.22942537037087	3.58929949327947	-0.794370720869799	-0.604421200106419	-2.92563802294574	-2.9020971550943
ENSG00000123144	-16.3034735645562	0.0421318296948306	6.13022293169909	6.36434513967808	-16.3882618643387	0.0467582394693394	4.91465350051761	6.19623066242362	-0.620130155845642	-0.527327894034969	-2.75139745792159	-2.82500384902285
ENSG00000198356	-16.8657634033783	0.0358693743497346	7.25578428608393	5.55683530604185	-16.9330210187679	0.0205211377442893	11.428258286636	5.42949827969016	-0.805469812366172	-1.3433170072263	-2.93673711444212	-3.64099296221418
ENSG00000095066	-17.9426995876695	0.199043769470824	1.25934820168684	3.88187146547947	-17.6559761942128	0.158624325549388	1.41388411541093	4.28376349390111	0.831382889342899	0.692213657943459	-1.29988441273305	-1.60546229704442
ENSG00000171223	-15.9376912034439	0.875149303873477	0.262849318041519	6.20476284827918	-16.497476381405	0.703264471924641	0.29594569160253	5.50912348507207	2.41743615271191	2.18634385242558	0.286168850635965	-0.111332102562297
ENSG00000167815	-15.0998203692052	0.119712437361301	2.11819194643291	8.04237786077026	-15.3163782404537	0.0357553160290878	6.3992253195535	7.75024440485505	0.408396803859644	-0.856457910197581	-1.7228704982163	-3.15413386518546
ENSG00000104889	-19.5869830363044	0.0707279968897873	3.81350785700566	1.61768478253349	-19.6387905806528	0.0854249592315711	2.82664766686475	1.48976614590013	-0.720429296945192	-0.273904379377409	-2.85169659902114	-2.57158033436529
ENSG00000105612	-18.1202370850278	0.0865866904552332	3.04090077350837	3.71218582826968	-18.3821872498376	0.0560733586819484	4.35583788078963	3.31659760174814	-0.0319656157728714	-0.381596328528151	-2.16323291784882	-2.67927228351603
ENSG00000105607	-18.0706063961065	0.0678052244955288	3.80212482643623	3.79593230075414	-18.015094817883	0.058989136572192	3.90908999892608	3.84066617143551	-0.267175215564488	-0.29702658775799	-2.39844251764043	-2.59470254274587
ENSG00000179115	-17.8056452092566	0.0206714820857073	12.8990704057454	4.21290433656733	-17.5469771170226	0.0103273166896378	23.7268528705464	4.55133619745189	-1.42003648380817	-2.04092671127814	-3.55130378588411	-4.33860266626602
ENSG00000179218	-15.614721622771	0.194784524146915	1.28529245204058	7.24280035592363	-15.5589301313234	0.173996739016393	1.28278673953502	7.29701068696339	0.911663028075735	0.744228164310557	-1.21960427400021	-1.55344779067732
ENSG00000179262	-16.31963765032	0.0434404280321931	5.96397250870097	6.33904427051142	-16.0983271560853	0.021033809760669	11.0199451480807	6.63290631041315	-0.589923029848096	-1.33714477928552	-2.72119033192404	-3.6348207342734
ENSG00000179271	-16.2778748064666	0.0357636436059546	7.23176734580924	6.40577994740114	-16.4853932823578	0.229275837185565	0.96670753857062	5.91883868374511	-0.783436887582556	1.06524606528777	-2.9147041896585	-1.23242988970011
ENSG00000179284	-18.8270688391858	0.226135769716901	1.11911038264929	2.58983063104619	-18.8707319882811	0.148267611426815	1.5495725495674	2.54516238654529	0.755876963816299	0.513376427273391	-1.37539033825965	-1.78429952771449
ENSG00000008441	-18.4244033218782	0.0570099067485205	4.52742403970585	3.29426976183809	-17.5362155226892	0.0338417397909181	6.79914374938339	4.5494770249912	-0.505622508830668	-0.854061067466614	-2.63688981090661	-3.15173702245449
ENSG00000104903	-19.5373482508313	0.306878046971387	0.810721413384216	1.5068141532172	-19.5828424953493	0.135125349826831	1.71593136169877	1.52821931143283	0.771931408246845	0.208229854380082	-1.3593358938291	-2.0894461006078
ENSG00000104907	-18.3796562476024	0.340406091531725	0.722087695517772	3.14332794686192	-18.3692471122191	0.0914236839345075	2.51352565129184	3.30731318743431	1.29053518265545	0.108551750188449	-0.840732119420498	-2.18912420479943
ENSG00000160877	-18.0528579585811	0.0719682783323166	3.59179392079492	3.81864854102124	-18.1531666997526	0.0953697092266512	2.40025412316585	3.61469221797015	-0.204104504881287	0.172319915740139	-2.33537180695723	-2.12535603924774
ENSG00000104915	-17.5045266199863	0.0915713637978949	2.80039737215429	4.59660268504002	-17.6412914752412	0.0754926284181429	3.04698218563703	4.36868068334966	0.0813324962504489	-0.050554013225395	-2.0499348058255	-2.34822996821327
ENSG00000160888	-17.7917787568695	0.609952310003327	0.388372061738416	3.76714141703408	-17.682677648761	0.217992830589385	1.02132760225898	4.20105713240565	1.96551614498037	1.010644841684	-0.165751157095571	-1.28703111330388
ENSG00000141837	-23.9730501663725	0.650921015925446	0.376547735693258	-5.0806390781255	-23.1939222461073	0.313757738392893	0.734493416775688	-3.79316676131872	-0.632667437758188	-0.602175145332943	-2.76393473983413	-2.89985110032082
ENSG00000104957	-18.601952188768	0.168525511644274	1.50221358436965	2.95667769034545	-18.1700422562241	0.124115402679106	1.82799441771732	3.56956688488353	0.532110352576435	0.43396406675896	-1.59915694949951	-1.86371188822892
ENSG00000037757	-19.0489530178831	0.101194878276535	2.58451343470453	2.3670785850759	-18.7188031643228	0.0925408177013452	2.52334506589433	2.80440426787468	-0.126963483809771	0.072168271582032	-2.25823078588572	-2.22550768340585
ENSG00000104979	-16.573610223605	0.033038007122007	7.87405807195505	5.98173338365583	-16.4038212906796	0.0428313944940743	5.38663856742492	6.17705465301705	-0.872053671958942	-0.614588437631933	-3.00332097403489	-2.91226439261981
ENSG00000132003	-20.1512946631517	0.2625787782691	0.957403579656125	0.65986583746814	-20.099610078012	0.276174576482168	0.811520594955348	0.677742108532503	0.283379482498852	0.673190515588184	-1.84788781957709	-1.6244854393997
ENSG00000267519	-18.2812007709795	1.46972455209772	0.149499191386369	2.27134536325437	-18.2390442158881	0.376385730948786	0.579732481142515	3.27567539308275	2.77155106477083	1.53635952561915	0.64028376269488	-0.761316429368727
ENSG00000132024	-18.7440545961899	0.0769913185103463	3.35008745389782	2.81951654035832	-18.4426185462048	0.0580078271201549	3.98326068349498	3.22540986396409	-0.294774867723073	-0.354055138709576	-2.42604216979902	-2.65173109369745
ENSG00000132000	-21.6798958692554	1.17263060424333	0.197235790754083	-2.14297890073465	-20.7547125690634	0.779897610713858	0.270744449865885	-0.639363704076724	0.917545386513427	1.33073295464217	-1.21372191556252	-0.966943000345711
ENSG00000132017	-18.449056205554	0.101124426127974	2.54708926168705	3.22882217370751	-18.2681372852665	0.0854636564886494	2.7013988222906	3.45784814716477	0.0620729605485066	0.0509981091816374	-2.06919434152744	-2.24667784580624
ENSG00000132005	-19.3543513874162	0.0684094242133681	3.82088605053297	1.94778496267511	-19.1617203434028	0.0592607928763802	3.97102706315042	2.18770799690052	-0.645402202287708	-0.472524264034665	-2.77666950436365	-2.77020021902254
ENSG00000104998	-20.2324626397435	0.268820245499942	0.952756878536828	0.552967165531632	-19.1464250191091	0.0747841316582361	3.21741839323701	2.20163492243828	0.2595582410072	-0.23556766010208	-1.87170906106875	-2.53324361508996
ENSG00000141854	-18.591045773774	0.0808646919680057	3.21002763905161	3.03919926946918	-18.9979520194657	0.136076331014241	1.69137129302009	2.37139733582192	-0.198957353193902	0.399544716753758	-2.33022465526985	-1.89813123823412
ENSG00000141858	-16.9544066238163	0.212851977877594	1.17809466637834	5.29931724133381	-17.0401110804656	0.126168382102399	1.80122651374487	5.19883595600071	0.969153702843544	0.472145961835549	-1.1621135992324	-1.82552999315233
ENSG00000072062	-17.421187126246	0.203203021244236	1.24065698337912	4.63011853421245	-17.2298263238722	0.109527827453203	2.0729126940992	4.93564054078737	0.882636184196498	0.327578842418743	-1.24863111787945	-1.97009711256914
ENSG00000105011	-21.3125996844934	0.319945005035288	0.817310195159491	-0.990141706395315	-21.2924924439203	0.721337476547862	0.300460765295353	-1.31506113669682	-0.192876143829058	0.970374064389298	-2.324143445905	-1.32730189059858
ENSG00000072071	-18.9853539475961	0.104947493914842	2.43345460020671	2.45001917625406	-18.9519825713937	0.10373357245585	2.19507452507197	2.4566275981186	-0.0667459613750765	0.138538767953156	-2.19801326345102	-2.15913718703472
ENSG00000123143	-16.8459093337403	0.0546494071886771	4.69844278414832	5.57231721048976	-16.5331027929052	0.0623652148201615	3.65371431895707	5.9754577972142	-0.383139269142024	-0.23557398064568	-2.51440657121797	-2.53324993563356
ENSG00000123159	-17.6236678559948	0.0473850913807412	5.44124547459178	4.45588212076608	-17.7327554347832	0.0305269257953457	7.59551441773177	4.26871385160421	-0.581838127568378	-0.954237723014995	-2.71310542964432	-3.25191367800287
ENSG00000099797	-18.1604723538227	0.0647689614715667	3.97128404562597	3.6690288434564	-18.2465344525977	0.0709247022041861	3.2276795200151	3.49823003425788	-0.329467312119559	-0.133370970453627	-2.4607346141955	-2.43104692544151
ENSG00000132002	-18.1251675906241	1.29052244208861	0.172336657312168	2.66951841242316	-18.6650569062529	0.810445267933657	0.254895252569033	2.29965711119376	2.66879659502921	2.25175942451923	0.53752929295326	-0.0459165304686482
ENSG00000099795	-14.7006758141456	0.0659522139897109	3.88165701452183	8.65848024095476	-14.6770109751127	0.167696837023767	1.33308444125412	8.57441443386009	-0.208382719898164	0.630434779447048	-2.33965002197411	-1.66724117554083
ENSG00000105137	-18.4386405359314	0.212959717385261	1.17665725690327	3.15721746485611	-18.3325074370482	0.0531599740123586	4.358677478298	3.38746132005181	0.809151141009057	-0.430020223017086	-1.32211616106689	-2.72769617800496
ENSG00000105135	-17.5777329270353	0.0473753927221026	5.43278028212655	4.52154233864161	-17.3519439383934	0.0482973115271321	4.73823606929079	4.80473912417465	-0.580450182234938	-0.494559602306371	-2.71171748431088	-2.79223555729425
ENSG00000074181	-17.9062306455692	0.208320976278316	1.2001588178327	3.92690017004456	-17.434222778337	0.170764868935811	1.30891446330672	4.59408866500383	0.881348535692628	0.76564636578598	-1.24991876638332	-1.5320295892019
