gene	Chimp.Mean.Expression	Chimp.Overdispersion	Chimp.theta.se	Chimp.Mean.Log2RPKM	Human.Mean.Expression	Human.Overdispersion	Human.theta.se	Human.Mean.Log2RPKM	Chimp.Residual	Human.Residual	Chimp.Dispersion	Human.Dispersion
ENSG00000221923	-12.6745155593898	0.256167141347237	0.881337293824502	0.758789605060842	-12.0346470201055	0.0832032414511797	2.94242462134417	1.75368572474026	-0.356399122791319	-0.833630245089802	-2.31550674857957	-2.90572876331251
ENSG00000269834	-12.6056171187494	0.267437355990613	0.844543489191314	-0.466018718170721	-11.5398862285395	0.156863681211619	1.44979436551766	1.09423286105964	-0.269204489208003	0.0554232851190832	-2.22831211499625	-2.01667523310363
ENSG00000167555	-10.9246559183874	0.0422588751768383	5.60265374565241	1.15710140578608	-10.6083461290859	0.234460527369204	0.93892472838325	1.41024031620636	-1.17969890195241	0.794404127822926	-3.13880652774065	-1.27769439039979
ENSG00000198482	-11.225386941201	0.162070978602984	1.38370192254739	1.79247367913093	-11.4605446911768	0.0632339026072381	3.80966686095634	1.46502134360032	0.0360718182685027	-0.814384679890446	-1.92303580751975	-2.88648319811316
ENSG00000167562	-11.2230882508594	0.207674575778282	1.07087110149484	1.12677886369098	-11.9900714833645	0.036147952576783	7.51328459418345	0.0839965159636926	0.28502904673713	-1.64460909597253	-1.67407857905112	-3.71670761419524
ENSG00000123870	-13.5782655200358	1.09344363333661	0.185987453670312	-1.47322264935184	-13.1271141737569	0.168007346032046	1.50702891960174	-0.113855067580069	0.574964333228872	-0.722211119885143	-1.38414329255938	-2.79430963810785
ENSG00000167766	-13.6071094400797	0.430387104148545	0.526437227409566	-1.78514358610916	-12.8490401286802	0.271030288346622	0.859175127653652	-0.64530857111151	-0.372672003767212	-0.102096911922029	-2.33177962955546	-2.17419543014474
ENSG00000182986	-11.1959112830639	0.0970056527933219	2.36353018158048	1.06089234996682	-10.8275958677239	0.066851319255394	3.46333553655033	1.55352917806035	-0.464166539190287	-0.521815953657015	-2.42327416497854	-2.59391447187973
ENSG00000213793	-12.0906551099084	0.280515474216721	0.790370819088856	0.308630196859079	-12.8772674012723	0.121760972008624	2.14010870192119	-0.762937017318975	0.109834111368357	-0.917187477629991	-1.84927351441989	-2.9892859958527
ENSG00000170949	-10.3211012698994	0.104074891661993	2.16757040678533	1.89923551436089	-10.2437921876535	0.238862993545624	0.91754309606254	1.84797724556702	-0.0625466880398311	0.897701259784071	-2.02165431382808	-1.17439725843864
ENSG00000170954	-9.88274459838643	0.100011894989118	2.24733844547383	3.80674666107007	-10.8318010386352	0.0676394067333233	3.4195814388381	2.4012503854829	-0.00248840453681609	-0.511398475074897	-1.96159603032507	-2.58349699329761
ENSG00000197928	-11.4193961628432	0.0440840233275497	5.47440138602468	0.263378315323935	-11.1223165884118	0.0561161636087604	4.25111326044035	0.630398313271245	-1.36006784916039	-0.798019554930355	-3.31917547494864	-2.87011807315307
ENSG00000241015	-14.9202222111918	0.778464364899004	0.308502237709157	-3.70033573236037	-12.3206582378856	0.206330579221745	1.119229434218	0.440762863423448	-0.400015622034529	-0.08029799766979	-2.35912324782278	-2.1523965158925
ENSG00000160336	-11.8124894587302	0.0830991893232664	2.84268359905023	0.738155692579739	-11.586378061327	0.163973191869757	1.3888781042905	0.940467603213034	-0.948469648311233	0.0761287569807696	-2.90757727409948	-1.99596976124194
ENSG00000130844	-10.3502360900733	0.709695511332023	0.289426281248139	1.65707487828524	-10.6489708071768	0.440910362388866	0.482195357065758	1.39090238844609	1.84823771677517	1.41534155298316	-0.110869909013075	-0.656756965239553
ENSG00000179820	-9.17479372351608	0.126242965256636	1.7620039253414	5.18727380081822	-8.71425354287751	0.154886512993686	1.42849529198372	5.75268969316662	0.287759000285239	0.561418522005371	-1.67134862550301	-1.51067999621734
ENSG00000187116	-14.1568971281415	1.02928594991449	0.210323510406172	-1.72813799908473	-13.0854643507303	0.70655655967121	0.304263668114417	0.0482307115974891	0.223025297793438	0.73472536330546	-1.73608232799481	-1.33737315491725
ENSG00000088053	-12.9017245960037	1.27784342061284	0.154726191314859	-0.996630148632955	-13.5214629323208	0.732114358338876	0.29577419125486	-1.45613946204033	1.11144614847664	0.567111494006493	-0.847661477311608	-1.50498702421622
ENSG00000160439	-9.89721983007742	0.0823244611249264	2.74881373570671	3.02997617859418	-10.089449471593	0.0631939299566906	3.62933386541143	2.69824314026321	-0.199566339947266	-0.40717676678579	-2.15867396573551	-2.4792752850085
ENSG00000131037	-12.8642176881559	2.02809487258822	0.0930517056947231	-2.67750747177989	-13.0849566991011	0.223483843622777	1.08388152571678	-1.40131396538289	1.59585062585693	-0.416086881250285	-0.363256999931318	-2.488185399473
ENSG00000125503	-8.02591177888389	0.111822926946893	1.99025821328908	6.54155140666882	-7.89466876904409	0.0922156415795485	2.42179691648959	6.68452117839206	0.195476073790674	0.026351206211201	-1.76363155199758	-2.04574731201151
ENSG00000105048	-9.25181266262867	1.10515306987077	0.178866173705959	4.86313851497716	-9.06717358656739	0.401695337727535	0.530941690591064	5.69026370290624	2.4541180385161	1.50278620251696	0.495010412727851	-0.569312315705753
ENSG00000167646	-10.5782166995103	0.788280371221471	0.258978585974817	2.87663531944236	-10.793768210103	0.686978372594219	0.300706566217461	2.59341773871992	1.87977577468539	1.818297319817	-0.0793318511028593	-0.253801198405716
ENSG00000267577	-13.8114624827326	0.707811484811373	0.332319543200817	0.199951438552527	-13.0713044420445	0.878831953998235	0.248246736344773	1.05819008679397	0.0190660673977807	0.959955491459379	-1.94004155839047	-1.11214302676333
ENSG00000080031	-13.4149741230277	0.537143277989738	0.408359392619585	-1.61739713298151	-12.3350038057793	0.857359577314857	0.239839473527545	-0.401323472488358	-0.0481384502088436	1.33602518494875	-2.00724607599709	-0.736073333273963
ENSG00000105063	-9.54805460510366	0.0423869670540347	5.37375034465316	3.54585215460857	-9.32697359279235	0.0432652612088924	5.25599793202517	3.80274966831511	-0.812831298450538	-0.734062725043562	-2.77193892423879	-2.80616124326627
ENSG00000133265	-9.79069576960257	0.0531420230491709	4.27411864788313	4.6811456350162	-9.74924250974335	0.0610454410889291	3.72207842279906	4.67541877759383	-0.618347850806253	-0.399272933132968	-2.5774554765945	-2.47137145135568
ENSG00000160469	-12.261365032868	0.441589035896359	0.48622826525122	0.187676845890259	-11.9002007780417	0.234721483171961	0.960775667129691	0.806433022871682	0.456855959918584	0.270868205744788	-1.50225166586966	-1.80123031247792
ENSG00000133247	-11.4526243963091	0.297452053348969	0.733922841916274	1.55786758185118	-11.6628856032701	0.247177305156151	0.89894664741925	1.23510285075368	0.531351277878376	0.446684324676009	-1.42775634790987	-1.6254141935467
ENSG00000108107	-9.14107109802922	0.140749509679065	1.57628637304642	5.07395231713199	-8.11592331201223	0.181952462586709	1.20965115114413	6.46003226620645	0.398786426974813	0.715823886419696	-1.56032119881344	-1.35627463180302
ENSG00000108106	-11.2601604444312	0.0363580780696688	6.62069519400956	2.51133334588306	-12.2524392653132	0.161679670245142	1.44605113740903	0.922478993994159	-1.47409072869031	-0.286120643752021	-3.43319835447856	-2.35821916197473
ENSG00000063241	-10.1485748483867	0.0650153793078736	3.48935231159296	3.33839258663177	-9.8619188135243	0.0883619007189082	2.54944042270427	3.6710507252428	-0.483404346682589	-0.0441471583322337	-2.44251197247084	-2.11624567655495
ENSG00000231274	-14.2031739217893	0.829145093015802	0.267156193343358	1.50057296447537	-14.0469412169635	0.539731203130046	0.465870506107008	1.83168723521617	-0.0152869234632412	0.0501274687927119	-1.97439454925149	-2.02197104943
ENSG00000197483	-11.9242225954071	0.0810777849034014	2.92676312626464	0.807797540195659	-11.5096259660742	0.0882967806641352	2.65952746914232	1.33613494980243	-1.03558396121021	-0.504213516677492	-2.99469158699846	-2.5763120349002
ENSG00000090971	-11.1812579050723	0.152811317541954	1.46843682049978	2.599811427022	-11.6360087770985	0.164387920163865	1.38868729752294	1.87229013864446	-0.0032908792450399	0.0529096882539637	-1.96239850503329	-2.01918882996875
ENSG00000179954	-12.4021042026826	0.489382538146914	0.437513853804099	-0.0614435366061203	-12.2310139795618	0.469747175595603	0.459219411017025	0.136952134319441	0.468084039117791	0.79229606317743	-1.49102358667046	-1.27980245504528
ENSG00000187550	-12.4338730848624	1.07260243823619	0.18614932099945	2.22706728545998	-13.8448778745254	0.845104929727668	0.269130693558905	0.257298472853481	1.23193775328585	0.576084659047003	-0.727169872502402	-1.49601385917571
ENSG00000179943	-10.7589274679612	0.0867519533211532	2.62257001250184	1.65044526666846	-10.5694948155325	0.037265800948599	6.35695442376574	1.8983574924786	-0.393951268994158	-1.03491463542673	-2.35305889478241	-3.10701315364944
ENSG00000171443	-10.7462999623133	0.0989271550164853	2.29092076667107	4.15737545835294	-10.8723520364901	0.141752319116532	1.59320776053365	3.88135703664942	-0.257679117647279	0.215676007315316	-2.21678674343553	-1.8564225109074
ENSG00000261221	-10.0563442350017	0.0599771401373617	3.78833563157071	3.4034766651514	-9.98872987746291	0.0357642953755851	6.46520739920605	3.45692959000189	-0.544247485690374	-0.963812330299581	-2.50335511147862	-3.03591084852229
ENSG00000179922	-10.7199787085788	0.136747497749516	1.6558839981772	3.33436607455917	-10.722620524897	0.054875300839616	4.28549134918815	3.34256324286354	0.0763153174868756	-0.688461045129274	-1.88279230830137	-2.76055956335199
ENSG00000213015	-10.4165894038917	0.122543140165896	1.82715545669783	3.64809169675366	-10.5138991053238	0.0887709969381091	2.57064146021605	3.46947086090359	0.0712646850201044	-0.153182780440494	-1.88784294076814	-2.22528129866321
ENSG00000171425	-11.6276156258098	0.0816040257291661	2.87115340808571	2.7140560149984	-11.539847168699	0.145109809164833	1.58217723753078	2.72896501567854	-0.860096433208106	-0.0224435146696367	-2.81920405899636	-2.09454203289235
ENSG00000173581	-10.7883668193962	0.0893571495887383	2.5403314915715	2.96451241546547	-10.7148503846555	0.0531315568753571	4.39872873283815	3.02711218706307	-0.375952662937221	-0.718590769652922	-2.33506028872547	-2.79068928787563
ENSG00000063244	-9.05462526267069	0.0743183244421794	3.02371191894582	4.84894459098843	-9.01783053640585	0.0362186524125363	6.28235095747858	4.85833764730977	-0.231950642022535	-0.900949193346463	-2.19105826781078	-2.97304771156917
ENSG00000267523	-13.1412717747094	1.4284155527749	0.137658194747319	0.940167871492159	-12.4585840766227	0.955053412267543	0.220726808157358	2.26456324029089	1.08277471297434	1.37407537736975	-0.876332912813905	-0.69802314085296
ENSG00000063245	-8.28963001979415	0.134218569921896	1.65365528730501	5.85782603416917	-8.31215333462046	0.0582143661539492	3.8655305062236	5.82178060538911	0.386102595101613	-0.418234491291738	-1.57300503068664	-2.49033300951445
ENSG00000255238	-13.2110926903842	2.33993573393011	0.0889849000888544	-0.811788318711396	NA	NA	NA	-6.73382174554356	1.5366271353606	NA	-0.422480490427652	NA
ENSG00000167685	-10.1880904671288	0.0718453557617019	3.15152323868464	3.81800205896466	-10.4551897502958	0.123993258765263	1.81589462148586	3.33288484236657	-0.393497454393982	0.195032750436943	-2.35260508018223	-1.87706576778577
ENSG00000131848	-12.2752345995247	0.0561288462906195	4.57604132390937	-0.336037753549985	-12.0896538183423	0.0350909597987993	7.71978145263497	-0.112513164065023	-1.61479729231324	-1.72562368188547	-3.57390491810149	-3.79772220010819
ENSG00000240225	-11.6490601349437	0.133156712168725	1.73110053418729	1.20168837618045	-10.8007024856572	0.0811708319520669	2.83239841002877	2.40907406538384	-0.382799059050998	-0.319528352482196	-2.34190668483925	-2.39162687070491
ENSG00000018869	-11.8511966844746	0.0476525741681723	5.25509197741293	1.08325297673938	-12.1879876733555	0.0519704929430437	5.06350955528062	0.532542229336423	-1.52651259645169	-1.38563672943695	-3.48562022223994	-3.45773524765966
ENSG00000267454	-11.4167982198438	0.122245370851085	1.86562788238695	2.43326849030171	-12.5256869023446	0.181261489039401	1.30265426992196	0.724485671166131	-0.338764423498126	-0.325798898834381	-2.29787204928637	-2.39789741705709
ENSG00000198440	-12.1342641647976	0.090516080666156	2.64641292123007	-0.592301266238918	-12.1531999546345	0.0449497283228896	6.09266015196543	-0.644756952046536	-1.04787770787505	-1.51190828695249	-3.0069853336633	-3.5840068051752
ENSG00000198046	-11.8708349439051	0.0580143806407439	4.1872809880641	-0.114021535268406	-11.6133944082937	0.128408457891785	1.79441596943365	0.146217675700581	-1.34078471262585	-0.182316429763129	-3.2998923384141	-2.25441494798584
ENSG00000166770	-12.7320168931653	0.0906743362948862	2.92111192434598	0.89238538209058	-12.5110470494986	0.211655266945682	1.09653223127403	1.0462766367203	-1.43111289555115	-0.16248536860981	-3.3902205213394	-2.23458388683252
ENSG00000196263	-10.4733702474978	0.533720632087555	0.393254734378783	1.66764550866021	-11.0860047232068	0.143059962662654	1.57961164553296	1.03342378054053	1.52463540613475	0.151110698171561	-0.434472219653502	-1.92098782005115
ENSG00000196867	-11.1046536671254	0.0948177664742094	2.41263276540048	1.06649469836068	-11.4001520563109	0.0342465326419715	7.35892690812331	0.620645761410577	-0.447246860540446	-1.3999204854297	-2.40635448632869	-3.47201900365241
ENSG00000197016	-11.2418094826844	0.101954026087423	2.25237082131128	0.395589980857651	-11.675797295678	0.0474637428990679	5.29399967992593	-0.251341454564693	-0.434739349035967	-1.21025793715457	-2.39384697482422	-3.28235645537729
ENSG00000127903	-11.7438772672599	0.213017153397686	1.07930377974308	1.05169522881567	-12.1898249439772	0.105781433928682	2.30388653415534	0.432509573658774	0.0322564136381109	-0.675939349326142	-1.92685121215014	-2.74803786754885
ENSG00000268713	-11.4950584648823	0.321143119192104	0.677888743023623	2.68042055237602	-12.1417669518364	0.317629382494473	0.699874320194043	1.66754834788616	0.584832336103988	0.449585262825385	-1.37427528968426	-1.62251325539733
ENSG00000197714	-12.8879905533385	0.136422079399031	1.79716819980996	-0.335454722101725	-12.9775077008195	0.141336875685005	1.76352191636412	-0.532314787083918	-1.11751485140762	-0.820132183877288	-3.07662247719587	-2.8922307021
ENSG00000268205	-10.0094486634762	0.233500544439641	0.937688633861787	3.24628340433777	-10.1588213880842	0.214305031476322	1.0274620589097	2.9889937467214	0.823704396244396	0.803983400812027	-1.13540322954385	-1.26811511741069
ENSG00000131845	-10.7047187353356	0.0342727246406401	6.90365179286757	2.37139546943895	-10.9327645593236	0.0704829367850149	3.29499416436779	1.95303320378672	-1.30158485098021	-0.502927415633959	-3.26069247676846	-2.57502593385667
ENSG00000152433	-12.2975697767102	0.140103575127477	1.6760319560223	0.363047016480266	-12.4484243612412	0.135599140389719	1.78074896985064	0.0816483647470939	-0.714491732373436	-0.572227101815556	-2.67359935816168	-2.64432562003827
ENSG00000256060	-11.9908715812075	0.0810241154125134	2.92292344162404	1.87193500044699	-11.9842126226561	0.139241613513669	1.66212650047757	1.78002120847988	-1.07338500441215	-0.293074992486103	-3.0324926302004	-2.36517351070882
ENSG00000188785	-11.162571785084	0.0402446337021184	5.85906453801768	1.28268870752238	-11.0507980370091	0.0645276873998965	3.61686936838415	1.36045292469947	-1.32933843164786	-0.63233442994293	-3.28844605743611	-2.70443294816564
ENSG00000186272	-11.3864393555871	0.0540635076637782	4.3833472035776	1.76849439945638	-11.9626763334501	0.0436547336671685	5.94903957377809	0.88481157987185	-1.13880635244468	-1.44223318099724	-3.09791397823293	-3.51433169921995
ENSG00000178201	-13.1375001544727	0.107445441483756	2.38465116938319	0.00655633764852796	-12.5738486055667	0.19313466540331	1.22154627041908	0.700046946475267	-1.50240422796224	-0.289587952219549	-3.46151185375049	-2.36168647044226
ENSG00000197128	-10.586919864643	0.0882554873607877	2.59940462806866	2.07021296436399	-11.1059645686924	0.0664090311913293	3.54109006111617	1.27815424937003	-0.312847055232202	-0.623606496104689	-2.27195468102045	-2.6957050143274
ENSG00000121406	-11.7084229636563	0.0957043811783292	2.43821506255237	-0.143041869524828	-11.5275293603645	0.079457717517749	2.98295776358292	0.0678584106853255	-0.747366562115399	-0.618552944114825	-2.70647418790365	-2.69065146233754
ENSG00000251369	-10.9112387371077	0.0674491771430348	3.42504691248707	1.95712265189961	-11.1567731410645	0.0628560415028558	3.74798832520123	1.54712957817887	-0.706640354463128	-0.697336160572626	-2.66574798025138	-2.76943467879534
