gene	Chimp.Mean.Expression	Chimp.Overdispersion	Chimp.theta.se	Chimp.Mean.Log2RPKM	Human.Mean.Expression	Human.Overdispersion	Human.theta.se	Human.Mean.Log2RPKM	Chimp.Residual	Human.Residual	Chimp.Dispersion	Human.Dispersion
ENSG00000163053	-11.6858470376107	0.0930230609705034	2.83328380162208	0.955165438424009	-12.2076425901741	0.210833293778089	1.09564705113577	0.0810231254902985	-0.664850474016976	0.160793506056931	-2.79611777609293	-2.13688244893094
ENSG00000135899	-11.0280077913228	0.333176678250447	0.740292147172046	1.35333195981194	-11.3364253331452	0.0952299730025502	2.46713985358542	1.04663219198529	0.962900054681103	-0.159238637667633	-1.16836724739485	-2.45691459265551
ENSG00000185404	-11.3746291152829	0.433937276599963	0.561112716262894	1.25716157213851	-11.735520293158	0.152898578310809	1.51937533609542	0.91608655602305	1.05721111774316	0.103349387984926	-1.07405618433279	-2.19432656700295
ENSG00000067066	-10.4623318880301	0.290024669260269	0.853871776891928	1.56721844697905	-9.65269349692711	0.0533603450482643	4.31721990653607	2.87355475027176	1.05645194699328	-0.33396138245564	-1.07481535508267	-2.63163733744352
ENSG00000135932	-8.62629955612607	0.0481909795911063	5.34381724654511	5.04758889471384	-9.00396107278796	0.0567292686877701	4.03434180386543	4.4538032417303	-0.442274331681801	-0.270125784655558	-2.57354163375775	-2.56780173964343
ENSG00000135916	-9.98283083602141	0.397043702513372	0.613087110261512	3.94226491393326	-9.65865005800473	0.105286437614688	2.15482445083493	4.59492258884515	1.515499223994	0.345413170448448	-0.615768078081945	-1.95226278453943
ENSG00000173692	-8.91417784497108	0.0646305620177625	3.97602892236593	4.95958523275573	-8.79958992709824	0.0430831122750373	5.32455268966565	5.09891349365183	-0.172871828333389	-0.541255715111314	-2.30413913040934	-2.83893167009919
ENSG00000156966	-11.8072752298476	0.736741659503037	0.31833941281555	0.414319905063845	-11.5998656954592	0.546644833348952	0.391181896309587	0.82874636659571	1.33373253444734	1.45254407990555	-0.797534767628608	-0.845131875082327
ENSG00000115053	-7.86826545507489	0.0361446725737561	7.11889615771621	5.78254786345627	-7.96559488535589	0.0250984976051416	9.14261751976204	5.60441161085963	-0.709902638150646	-1.10122409258568	-2.8411699402266	-3.39890004757356
ENSG00000156973	-10.7071251570398	0.0291124960257909	9.26846140689564	3.01051032052416	-11.0814580513554	0.0528994462605632	4.50725743875545	2.41086524498985	-1.33664321462324	-0.645532350898221	-3.46791051669918	-2.9432083058861
ENSG00000144524	-10.3960839352427	0.128899819446557	1.97889831431081	2.69912771354168	-10.3135981861356	0.0879582864571532	2.61324252818012	2.80429739457926	0.268809592917	0.0840730623169912	-1.86245770915895	-2.21360289267088
ENSG00000163273	-12.1436297147661	1.96687641552293	0.109126900770675	0.653778479694711	-12.880902417287	1.20966021028482	0.167278631441469	0.299896998541803	2.10794991436434	1.51156409200651	-0.0233173877116055	-0.786111862981366
ENSG00000144535	-11.5717495195021	0.0256525175997271	11.3942068950948	0.290412649447323	-11.10696595646	0.0617633148828942	3.85813649900592	0.888150419833874	-1.8852240048721	-0.500295033288518	-4.01649130694805	-2.79797098827639
ENSG00000171551	-13.2555073196513	1.41444597316825	0.159111804128473	-1.77266789510966	-14.8744505973625	0.686767373971811	0.39050770822475	-3.28964135295335	1.08701663827256	0.131260515231741	-1.04425066380339	-2.16641543975614
ENSG00000221944	-12.745650651801	0.228300170383935	1.14790601635556	0.364877927011406	-12.7167359524479	0.12905941529359	1.9420922853217	0.437220038738443	-0.440333274612045	-0.635595981622638	-2.57160057668799	-2.93327193661051
ENSG00000135930	-9.67188524879396	0.0249892785240721	10.486949065538	3.56168333073917	-9.97591735556358	0.0272591441158242	8.65025990546724	3.08039460094671	-1.18627308999206	-1.03712373748037	-3.31754039206801	-3.33479969246825
ENSG00000115468	-10.6581529649992	0.180215445501522	1.40311756041573	2.83353013840632	-10.1258332274273	0.125555092906377	1.80450759491753	3.59864074885391	0.506429817818639	0.473063198781135	-1.62483748425731	-1.82461275620674
ENSG00000204120	-9.9540813989856	0.0814621915023764	3.16660663787155	2.32908090496538	-9.80604833990324	0.11654568790241	1.94746650935558	2.47587549931971	-0.0624796569429757	0.433922673023705	-2.19374695901893	-1.86375328196417
ENSG00000168918	-11.3813634231475	0.42161779332206	0.57807238345143	0.662499699705628	-11.1942343978532	0.174323771075647	1.30443555469096	1.08007423764344	1.02466059313585	0.503774710043056	-1.1066067089401	-1.79390124494482
ENSG00000085978	-10.2206498943939	0.0574280905684325	4.52515477789539	2.57088440138657	-10.3164340374858	0.0180270322570341	13.5182514477413	2.4155218950357	-0.480565928144338	-1.50152644117016	-2.61183323022029	-3.79920239615803
ENSG00000077044	-10.7411547991696	0.19267607739821	1.30783249861749	1.67062211417572	-10.2073277429653	0.355873758024874	0.612625125148472	2.26732297450258	0.539082998230349	1.50267270920681	-1.5921843038456	-0.795003245781063
ENSG00000188042	-11.7838949846824	0.33020263544236	0.75099375208041	0.701772613783677	-12.0058763570405	0.4003167377459	0.549551774135657	0.290717572548581	0.544614687732701	0.920611039246777	-1.58665261434325	-1.3770649157411
ENSG00000130147	-10.0658209294712	0.0833317393911316	3.08654513479818	2.64869052294132	-10.5117363494191	0.0634861725959763	3.66639413368385	1.97769950175982	-0.0641950816196775	-0.286551989062439	-2.19546238369563	-2.58422794405031
ENSG00000157985	-11.8305398693263	0.06050381734076	4.48558584123631	0.606791539628199	-12.1160181716566	0.124407755229112	1.9419391311721	0.103891569770087	-1.17901258003208	-0.311790439519478	-3.31027988210803	-2.60946639450735
ENSG00000182177	-11.8377235798619	0.342233082084669	0.725716505410393	0.184291348546184	-11.6847733599236	0.412918767314076	0.52926958252975	0.301477100614509	0.549683527392337	1.1248757646971	-1.58158377468361	-1.17280019029078
ENSG00000144476	-9.4963304132986	0.0938686099497564	2.72007945307522	5.00817310977541	-10.01649869934	0.153916366780689	1.46377846909493	4.16905790804925	0.157175411124061	0.689656181380911	-1.97409189095189	-1.60801977360696
ENSG00000198612	-9.1505043149511	0.0200261064913337	13.0700164170637	4.7613813639286	-9.32932619943509	0.0758383853995925	3.00656640257072	4.42167444536766	-1.37059620065368	0.0141733490865157	-3.50186350272963	-2.28350260590136
ENSG00000163359	-8.200819793449	0.458264546154972	0.526194883212548	3.68759043022064	-7.8761423311692	0.359289752705982	0.604371075492646	4.19495337880852	1.82835290665533	1.5549430031987	-0.302914395420624	-0.742732951789179
ENSG00000115648	-10.1502632593791	0.444796298203256	0.543862014363343	2.05831946447919	-9.71717291214707	0.234903101530558	0.943739483008893	2.80405671084474	1.58850766799962	1.14440446173097	-0.542759634076334	-1.15327149325691
ENSG00000124839	-11.906725003709	0.879744894337595	0.262793241651274	-0.152306059781594	-11.9511746813557	0.338001081688341	0.657297547809263	0.186822681215884	1.45346396002938	0.781772166216602	-0.677803342046569	-1.51590378877127
ENSG00000124831	-9.15243977684463	0.0594381032688522	4.32047923664442	4.16929181736663	-8.90365910818632	0.0450374757353487	5.09074881176329	4.49558259602633	-0.282862958005984	-0.49846709468607	-2.41413026008193	-2.79614304967395
ENSG00000132329	-8.83229379614422	0.191945994073011	1.30653707072975	6.76101416479472	-8.62611354340381	0.286505500454054	0.76616998512502	6.94287115825277	0.923541830988121	1.35387583950917	-1.20772547108783	-0.943800115478707
ENSG00000184182	-9.94737579805643	0.0218786580441498	12.0692528029195	3.5858560850033	-9.91698533208186	0.0361315568580743	6.45398914691233	3.57584555748579	-1.37574699040996	-0.749331749899353	-3.50701429248591	-3.04700770488723
ENSG00000132330	-11.9589845605601	0.0398453123228528	7.15574798857476	-0.0624364973647771	-12.0991377885161	0.0324386207131007	8.7212164381157	-0.306736195236487	-1.67291062109024	-1.64605263756405	-3.80417792316619	-3.94372859255193
ENSG00000144488	-18.204410553179	0.0735671372488705	99.7367556043276	-6.18184846018889	-13.4973491304154	1.42788713990211	0.143494576668326	-2.94819434951077	-3.59458960483815	1.37226996756628	-5.7258569069141	-0.925405987421596
ENSG00000168427	-10.6313168487922	0.129521244719818	1.96943661628363	2.64530081253207	-9.86051404839831	0.151597867202786	1.48487417340885	3.6961919482614	0.1868753073049	0.690664109106846	-1.94439199477105	-1.60701184588103
ENSG00000279484	-14.8515501147873	0.240302663249562	1.40276984969007	-3.02238835316264	-12.7821556335325	0.324258055571494	0.705870406255173	-0.351116491162044	-1.42433563011416	0.249046368532162	-3.55560293219011	-2.04862958645571
ENSG00000178752	-14.7353154632041	0.513630759406764	0.53632370356992	-3.24166128489845	-13.8926893189396	1.4685085776923	0.141756123104207	-2.91888638353419	-0.619222861739784	1.23167602218185	-2.75049016381573	-1.06599993280603
ENSG00000132323	-10.2803642129363	0.133539439430188	1.90636724256621	2.91553862553321	-10.5002641106985	0.045673333446793	5.17592532369144	2.62142978015248	0.343458044331702	-0.613133932373992	-1.78780925774425	-2.91080988736187
ENSG00000186235	-12.4989354112401	0.291762230368414	0.868744713527143	0.174943281390008	-14.6033388320675	0.252482802689549	1.2491947150317	-2.70699412177012	-0.0382401313280021	-0.785528822301648	-2.16950743340395	-3.08320477728952
ENSG00000144485	-12.2016964657152	0.147538714899556	1.77798646760123	1.23109179402489	-12.4794755709261	0.423630477054532	0.523620176267576	0.578268470638427	-0.520746586262171	0.69219708774582	-2.65201388833812	-1.60547886724206
ENSG00000132326	-11.2265925883937	0.450897040999431	0.537826816006657	0.739925375032086	-11.2925812356997	0.314496530034286	0.702946508898684	0.707971492237951	1.17349878215632	1.05476316572552	-0.957768519919632	-1.24291278926235
ENSG00000204104	-11.5284108264403	0.0788070923431688	3.34983472479886	1.06497446004729	-11.0834345557114	0.020252762931153	12.8163476704604	1.69995219473483	-0.737196114799054	-1.60638134999827	-2.868463416875	-3.90405730498614
ENSG00000065802	-9.56520451681871	0.0565015965714167	4.56138359128414	3.22875659724628	-9.30457449681102	0.0277881634027788	8.36535808376495	3.58268384206635	-0.35604729467143	-0.99031317529146	-2.48731459674738	-3.28798913027934
ENSG00000233608	-12.8642213899909	0.765583075972567	0.308844497262294	-0.0728189056610365	-12.9180178808053	0.263095833641118	0.895413802165971	0.201355489483495	0.697704639060417	-0.0339407983504587	-1.43356266301553	-2.33161675333833
ENSG00000068024	-12.5047462937219	0.121108110677092	2.22418684603879	-0.566733335170131	-11.8122197777046	0.144380517015901	1.62859095498989	0.35658164043748	-0.921329049534284	0.00446857726590366	-3.05259635161023	-2.29320737772197
ENSG00000130414	-8.52747461416481	0.117957459749348	2.15251184705391	5.08457517503566	-8.28501109580919	0.0572013231783091	3.98551606958675	5.43890166894758	0.458899785584829	-0.263583018838477	-1.67236751649112	-2.56125897382635
ENSG00000172428	-9.46182528313388	0.0420776214556377	6.14862656700969	5.24218469031945	-9.84036428146708	0.12187562547083	1.85682334234805	4.59440686958797	-0.643164013711524	0.474657222648457	-2.77443131578747	-1.82301873233942
ENSG00000063660	-7.64781838969464	0.0730064932049029	3.49696496205832	6.19958901906805	-7.53649591604987	0.0913627444849766	2.47562889162205	6.30445395816805	-0.0111582121068636	0.161487124651369	-2.14242551418281	-2.13618883033651
ENSG00000142327	-8.72253435572254	0.151705439166501	1.66274410836986	4.99384192965174	-8.84392259797302	0.0759704886211347	2.99405480482935	4.83085164917406	0.697545272921028	0.0254062186066832	-1.43372202915492	-2.27226973638119
ENSG00000142330	-9.68106344507919	0.146428341694136	1.7279937156002	3.84047141995049	-10.2032489959005	0.119340470304555	1.90456455745771	3.07159329484652	0.580164781426362	0.410760342372583	-1.55110252064959	-1.88691561261529
ENSG00000130294	-12.6596636802688	0.869438393581277	0.268073407677216	-2.5836595025181	-11.8382518097392	0.412575131110362	0.531468857669401	-1.08864591274607	0.950198538310895	1.04069278708009	-1.18106876376505	-1.25698316790779
ENSG00000162804	-11.9406173635433	0.530141710952061	0.455539134329579	-0.277656777515988	-11.4289511570657	0.259422249592307	0.862659561519003	0.628849898067784	0.926493388991903	0.798382476237552	-1.20477391308405	-1.49929347875032
ENSG00000122085	-10.731225200612	0.0371196864313347	7.18622800162927	2.18156036270988	-10.331273926309	0.0403874104510278	5.84635869618229	2.70983592897682	-1.10364928948679	-0.698078658479705	-3.23491659156274	-2.99575461346758
ENSG00000115687	-13.5834706051438	0.232764674366169	1.18474026205938	-2.84761554171902	-12.5092469360786	0.240312362364442	0.972313665961639	-1.40395899736944	-0.891259722541412	0.107251755373955	-3.02252702461736	-2.19042419961392
ENSG00000115685	-9.78736204140955	0.0104888385738979	25.7547218471632	4.17866223810757	-9.43682005582666	0.0132018381648332	17.9669662917749	4.64082039193608	-2.07878188498221	-1.73120637632843	-4.21004918705816	-4.02888233131631
ENSG00000115677	-7.73496821017222	0.0209045980033239	12.3763405468888	5.21605335376399	-7.3778280072062	0.0540564984658263	4.21215055902819	5.66234767921093	-1.2595697524034	-0.376904944700514	-3.39083705447935	-2.67458089968839
ENSG00000168385	-8.82568046954379	0.0394482136465078	6.5426945149872	4.93663836997857	-8.76831908277728	0.0665158363771431	3.42449344433702	4.95795118767877	-0.658082885846218	-0.106662403583678	-2.78935018792217	-2.40433835857155
ENSG00000006607	-10.6124580321095	0.0672687424985741	3.87715087385338	0.858772737260692	-10.801458629758	0.0620087651483235	3.79236292251592	0.545967404095665	-0.460841061633559	-0.388483728083994	-2.59210836370951	-2.68615968307187
ENSG00000115694	-8.84581025511244	0.0832510618761905	3.06851699560534	4.70704191481506	-8.89664650120396	0.0370932134136547	6.19813335253599	4.6227812294532	0.0869443924007025	-0.692391098668951	-2.04432290967525	-2.99006705365683
ENSG00000176720	-13.1623514748243	0.715176202302825	0.335989589456051	1.30889130284244	-13.4589977661334	0.276578296647466	0.885677435991408	1.18807743168868	0.456768443922369	-0.251748742118187	-1.67449885815358	-2.54942469710606
ENSG00000176946	-9.50330565671699	0.0207334441135277	12.6468077128541	4.68402136023004	-9.29640934829737	0.0253251650032065	9.20302634215981	4.93689521085138	-1.35343905832763	-1.08325957115291	-3.48470636040358	-3.38093552614078
ENSG00000168397	-9.69249526945529	0.0610941885545854	4.22396912685287	3.24009115498113	-9.47232667019142	0.0634204723360243	3.61162917097694	3.51489786545946	-0.296116103663405	-0.16087599716943	-2.42738340573935	-2.45855195215731
ENSG00000168393	-10.5272958096031	0.0632167515628457	4.12343269925788	3.44868943794163	-11.3510099367493	0.11328169128964	2.04388037297107	2.18080760041389	-0.490559868394246	0.00764050309351783	-2.6218271704702	-2.29003545189436
ENSG00000168395	-11.6047928835055	0.265442678960429	0.945938862054641	0.567908978749236	-10.9784838797461	0.0362570190252668	6.7456073417471	1.60165998477744	0.431881209955876	-0.98515806166548	-1.69938609212007	-3.28283401665336
ENSG00000180902	-10.4400090490252	0.0472410050278778	5.53400305066629	4.19174531541368	-11.1001643707156	0.0959557470410765	2.42645526920984	3.16444166033296	-0.750323832942585	-0.0571295170627519	-2.88159113501853	-2.35480547205063
ENSG00000188389	-12.3687529920486	1.4700911684886	0.150113773064468	-0.184180960725279	-12.229083993971	1.3514791396643	0.147034628029671	0.0887448501167357	1.66585807513041	2.00565570534623	-0.465409226945537	-0.292020249641649
ENSG00000232002	NA	NA	NA	-1.8080653650546	-13.0181906964174	2.21456955278248	0.0965247303918227	1.92912428192783	NA	2.04359517812062	NA	-0.254080776867259
ENSG00000134121	-11.7183598706409	0.553369122073871	0.433624119403121	-0.854894187753008	-11.275178731359	0.523019715592094	0.410038768621069	-0.237513249654602	1.09913322164739	1.57070777411816	-1.03213408042856	-0.726968180869716
ENSG00000144619	-11.6384669617677	0.466983097044909	0.519114031397569	-0.264116880020072	-13.1723623182727	0.249552937279506	1.00986012628952	-2.33047843789006	0.976730445112759	-0.217873384853815	-1.15453685696319	-2.51554933984169
ENSG00000072756	-10.8362045287661	0.114037077431122	2.25392453151659	2.11621384272371	-11.1483977298034	0.0480786316094935	5.03960673435009	1.67427707485364	-0.0254442169966747	-0.766623768834903	-2.15671151907262	-3.06429972382278
ENSG00000113851	-9.63298036841715	0.0158115809060143	16.7639870138314	3.14569791264914	-10.03392578295	0.0345147394445233	6.79642830885926	2.50804966735217	-1.6377581594461	-0.807250548723467	-3.76902546152204	-3.10492650371134
