gene	Chimp.Mean.Expression	Chimp.Overdispersion	Chimp.theta.se	Chimp.Mean.Log2RPKM	Human.Mean.Expression	Human.Overdispersion	Human.theta.se	Human.Mean.Log2RPKM	Chimp.Residual	Human.Residual	Chimp.Dispersion	Human.Dispersion
ENSG00000184988	-12.8425144255604	0.271444144422327	0.940638819438725	-0.391002747856586	-12.6838835480355	0.229763548399604	1.00851542463653	-0.179871306333296	-0.404245953914583	-0.177565946918394	-2.36920164757016	-2.24966446514111
ENSG00000188554	-8.42573298904534	0.0530941403082094	4.76169401431807	4.98854471381524	-8.58488400474236	0.0280883734797001	8.09068347421159	4.71493261611129	-0.540137056415391	-1.14468277316385	-2.50509275007097	-3.21678129138657
ENSG00000267002	-12.8293680833186	0.106786740523434	2.58082875539701	-1.54888369610539	-10.9012209675535	0.371141215032418	0.580850356903678	0.968693590878754	-1.32918096346966	1.1687838626285	-3.29413665712524	-0.90331465559421
ENSG00000012048	-11.7911801716388	0.133681749280456	1.92900813224571	-0.27823637980143	-11.5620056677204	0.114216525913395	2.02488302397727	0.00753747136492158	-0.456855270845834	-0.273025078754205	-2.42181096450141	-2.34512359697692
ENSG00000108830	-12.5074719455822	0.318068907386358	0.776651958984384	-0.452431414904416	-12.886182685771	0.349573267736628	0.649532451351651	-1.07562117530811	-0.032409157725499	0.132778166471005	-1.99736485138108	-1.93932035175171
ENSG00000108828	-9.03190847234447	0.0851725587068482	2.94860544538556	5.05801118444008	-8.9082300657824	0.105894249919412	2.10998702969553	5.16347961660408	-0.0885195892408768	0.176316316572418	-2.05347528289646	-1.89578220165029
ENSG00000068079	-10.6414927842397	0.437312056107983	0.545461901901402	3.28788338307593	-10.9223843413081	0.183946768357112	1.21426407597189	3.02618948274749	1.28028773517792	0.459829381646853	-0.684667958477655	-1.61226913657586
ENSG00000131469	-7.90989617727046	0.0344650188474598	7.35109526681498	7.65159627914402	-8.05607178975873	0.133336639914147	1.66379473433177	7.31063300240754	-0.992164202577621	0.402653236329646	-2.9571198962332	-1.66944528189307
ENSG00000198863	-10.6858740170238	0.0532583721746993	4.92249056257476	2.24848949863657	-10.6575006965439	0.0606465640574672	3.80054843017418	2.2296157194805	-0.841654474182231	-0.57070358547438	-2.80661016783781	-2.64280210369709
ENSG00000267060	-10.230880594111	0.129816779543188	1.95583416784719	3.99662188033751	-10.3256801852414	0.101150660311485	2.25952933333198	3.82566649151689	0.198429481573026	0.0210012428323232	-1.76652621208255	-2.05109727539039
ENSG00000266967	-10.3378417731036	0.0261758535303423	10.1437639357426	3.32523908876298	-10.111718241876	0.0248815078761449	9.5505515156471	3.58906832400364	-1.4354677452571	-1.34232306889743	-3.40042343891268	-3.41442158712014
ENSG00000126581	-11.1839128148796	0.0657370443935115	4.04378853216877	3.48268153651498	-11.3798089394861	0.0351466762351402	7.27269635014418	3.17520381979933	-0.838272727681409	-1.36505180590092	-2.80322842133699	-3.43715032412363
ENSG00000183978	-9.78285301557984	0.0680338771116279	3.72510037799326	5.64915125903019	-9.87300416529719	0.0688183011901606	3.30071208303595	5.4618567765726	-0.358785751311519	-0.295495652633469	-2.3237414449671	-2.36759417085618
ENSG00000131475	-11.4836763806384	0.0583277763763298	4.66976577799165	2.66646004415858	-11.4899771554236	0.0379722563490308	6.72851121436191	2.61685560782807	-1.10759719685092	-1.33846542773786	-3.0725528905065	-3.41056394596057
ENSG00000131477	-9.18972897188763	0.336796560167628	0.716728188650345	6.88534924472991	-10.1019131711317	0.305077283769601	0.710906894127412	5.53790270390934	1.27480678572365	1.16548208020914	-0.690148907931932	-0.906616438013571
ENSG00000197291	-12.4214702381719	0.951636389274103	0.238346675245674	-0.594070780509282	-12.7177261220129	0.236128273174051	0.986810220127007	-0.476832337867956	1.12025393885932	-0.168950482715801	-0.844701754796261	-2.24104900093851
ENSG00000108799	-10.3664434078582	0.0691123536748547	3.71012980014938	2.76503207513894	-10.1984397402202	0.174653294653716	1.27321692132876	2.87061434603328	-0.473387728360008	0.592897052708188	-2.43834342201559	-1.47920146551452
ENSG00000108797	-10.8276583122382	0.865688445479947	0.262090457833977	1.22250986955549	-10.5756817859441	0.43781988859793	0.48670353099399	1.89772215652478	1.89099296074124	1.42725792570799	-0.0739627329143417	-0.644840592514722
ENSG00000184451	-12.5324425506865	0.191576599818739	1.34508191206944	0.886454361001028	-12.781726793679	0.145322392391705	1.67893389542661	0.507494850761661	-0.555821667117477	-0.689311917781293	-2.52077736077306	-2.76141043600401
ENSG00000068137	-9.96157205351277	0.243914252823621	1.00457264891162	3.14019196143718	-9.93478088975023	0.0682799998641227	3.3242942846434	3.25441529663381	0.887844484032674	-0.31077328545743	-1.0771112096229	-2.38287180368014
ENSG00000037042	-10.9941437696543	0.2306922534936	1.07064688842289	2.77572342083568	-10.8383489238203	0.120888272636397	1.87310709824403	3.02436676935042	0.499713653449656	0.0672395238324461	-1.46524204020592	-2.00485899439027
ENSG00000131462	-11.7656014251151	0.182206755804435	1.43014137577018	2.99535482000683	-11.8366952533079	0.0697391156638413	3.59567209459155	2.92302229725799	-0.132237503720235	-0.910226950939723	-2.09719319737581	-2.98232546916244
ENSG00000141699	-9.90522678763781	0.101996903837102	2.46750953454135	3.26841851220484	-9.93286606297181	0.0721296351247961	3.14952391806012	3.19460889951339	0.0252123688742198	-0.255699015933595	-1.93974332478136	-2.32779753415631
ENSG00000131470	-12.5138752526234	0.328986503766355	0.756132870742497	0.796573951072997	-12.8387168807586	0.130057130625572	1.94390464122114	0.42466525349896	-0.00287759749811323	-0.830867510151468	-1.96783329115369	-2.90296602837418
ENSG00000108788	-9.21976911758455	0.10866963818998	2.30564515098219	4.76360294357819	-9.23451698995713	0.0494126731354458	4.59012722318821	4.73933149061692	0.142667872825478	-0.600565899692997	-1.8222878208301	-2.67266441791571
ENSG00000068120	-9.76717188888292	0.0970713823662717	2.59265300095916	3.86263693525825	-9.6668820587763	0.0681146815889411	3.3223503029954	3.97247775728222	-0.000383097923718267	-0.282747792599747	-1.9653387915793	-2.35484631082246
ENSG00000108784	-10.7452324162126	0.0996445090550274	2.55662912441182	2.86663652226859	-10.5634326859768	0.091278103314794	2.500537516309	3.07858361264613	-0.238149650655876	-0.137558031707008	-2.20310534431145	-2.20965654992972
ENSG00000033627	-9.46938192134677	0.129827081614085	1.92147757224004	2.76467354161675	-9.57541434691419	0.068164020101288	3.31905512306118	2.60241725080617	0.319034489563823	-0.278591440755187	-1.64592120409176	-2.3506899589779
ENSG00000177469	-7.59237297374067	0.0996967166464982	2.50822242093812	6.99362364621727	-7.41961364423167	0.058596056926702	3.83299108541442	7.21735794900918	0.0434164918284083	-0.459751648533221	-1.92153920182717	-2.53185016675593
ENSG00000168610	-7.99686088976869	0.340053777845842	0.708842736725995	5.08711863204465	-7.77411105912574	0.293293300865923	0.737723568715831	5.38954293714702	1.30248922973485	1.17652505898844	-0.662466463920732	-0.895573459234271
ENSG00000126561	-10.0124727631422	0.34919977887463	0.690715645701949	3.09658244171287	-10.3312712556103	0.0951975701250372	2.37904446159906	2.77524648428939	1.23796407947406	-0.0408990861010956	-0.726991614181523	-2.11299760432381
ENSG00000173757	-10.7301140143649	0.0725623451939105	3.53621951416617	2.69468860812657	-10.622049043332	0.068566330380137	3.36020439703408	2.79795266067699	-0.549398022940927	-0.438630492857261	-2.51435371659651	-2.51072901107997
ENSG00000167925	-11.6245012578313	0.203828536376654	1.22828507723131	1.40590043607293	-11.0070359636409	0.15132668543128	1.49269977162025	2.28303675342291	0.0627767169389484	0.235564114587097	-1.90217897671663	-1.83653440363562
ENSG00000108774	-9.7525837044574	0.108559316980173	2.31229473489236	4.73650378260833	-9.67451944185496	0.0982543681981758	2.28766531224903	4.79759498941226	0.114310169196334	0.0831483517356979	-1.85064552445925	-1.98895016648701
ENSG00000108773	-9.44220068380233	1.09296744040119	0.203084402238827	3.51845705676907	-9.34297956462175	0.383061757203548	0.558361536273718	4.23119851109629	2.44976887330368	1.44686841122315	0.484813179648099	-0.625230106999561
ENSG00000108771	-10.7431960989891	0.602355210133648	0.387753688445149	2.04308398470442	-11.5667504654919	0.181418066307568	1.25064998626177	1.13572280265661	1.56188711704603	0.187270218027615	-0.403068576609553	-1.8848283001951
ENSG00000168256	-9.42916883558245	0.0396385517240264	6.44411183933179	4.00053601213153	-9.34388984700714	0.0130425179253114	17.9440925348558	4.08483734298514	-0.86700333866253	-1.9331072059917	-2.83195903231811	-4.00520572421441
ENSG00000168259	-9.47065207767831	0.0335107269864802	7.66445732572167	5.18264980637595	-9.66826499670246	0.0196487768861465	11.8970158935714	4.85071657609653	-1.03532151085092	-1.52600834002226	-3.00027720450649	-3.59810685824497
ENSG00000173786	-9.64036364371828	0.0650151395908069	3.89387960554667	3.18699871543498	-9.79658578575715	0.0447841872814441	5.12958798111802	2.92251251183001	-0.381443141319422	-0.715131719382883	-2.346398834975	-2.7872302376056
ENSG00000131473	-10.0230332592646	0.09956920255136	2.52836379971832	3.17705966212619	-9.77215351901516	0.0637541697662418	3.55986371975953	3.50795336722531	-0.0187115687611472	-0.358607719574495	-1.98366726241673	-2.43070623779721
ENSG00000259623	-11.435483531867	0.169958702113873	1.48439345454562	1.77916031365437	-11.7933356597734	0.135996060812385	1.72033482297776	1.23566047953073	-0.0115563543658344	-0.219699471810903	-1.97651204802141	-2.29179799003361
ENSG00000141698	-10.6007594962483	0.0452508023250394	5.73469557709753	3.27588415942142	-10.4907246651483	0.121029164282828	1.8627540001735	3.32085689947198	-0.973567572374197	0.162388434251141	-2.93852326602978	-1.90971008397157
ENSG00000141756	-10.4438075709456	0.609470214449978	0.382605011434445	2.31441648605915	-9.90957736713776	0.45120268239373	0.469987334519198	3.15955838329191	1.67919608542595	1.58051736651881	-0.28575960822963	-0.491581151703897
ENSG00000141696	-11.0515300092515	0.228331236464047	1.08302706134955	1.92340405666877	-11.241453561118	0.275612056377152	0.796418068343667	1.57175143167489	0.464907271532359	0.749138785133893	-1.50004842212322	-1.32295973308882
ENSG00000173801	-7.97909784089083	0.103951260932212	2.40410484599101	6.06671329614978	-7.83997984643169	0.0720342611285846	3.11147814104035	6.23250706549575	0.116251597099314	-0.223626625456677	-1.84870409655626	-2.29572514367939
ENSG00000173805	-14.2895813794979	1.7014681575726	0.134064109930137	-4.68282698672337	-14.8424829412532	0.589835390371592	0.448506044982511	-4.64966286628524	0.706158910798676	-0.12286149744844	-1.2587967828569	-2.19496001567115
ENSG00000173812	-7.11196460809782	0.0303804488760425	8.33180952512041	7.8187305058149	-7.04872665068564	0.0804257800959783	2.78084616867859	7.81576627778959	-1.20211471256124	-0.177873610201994	-3.16707040621682	-2.24997212842471
ENSG00000186832	-20.2291338991984	0.000968822078285541	41443.229184569	-6.04924456491794	-14.499237543139	3.9683445912968	0.0634159368077346	-2.80862983252433	-8.13491006348773	1.88828243189372	-10.0998657571433	-0.183816086328991
ENSG00000171345	-11.7597202074004	1.00654620958008	0.223294622656408	0.928981295369567	-13.0348457233364	0.745724182628179	0.282615608793541	-0.728344692312095	1.58034441336083	0.813975478911428	-0.384611280294744	-1.25812303931128
ENSG00000171401	-17.8274024917472	5.24580534762626	0.104037232891433	-6.92152952403324	-13.5802813678541	7.04067467110739	0.0367257693328702	-4.2106716185124	0.912974990523781	2.80517722306088	-1.0519807031318	0.733078704838169
ENSG00000167920	-11.6311866056984	0.0821339138434444	3.20740688961985	1.91378279374935	-11.5039515784617	0.0718719948691622	3.34797648046331	2.04735625715147	-0.850064627151675	-0.707244925674588	-2.81502032080725	-2.7793434438973
ENSG00000186395	-10.5957127976065	0.0599838692860672	4.30544820855016	3.83716065553611	-10.0971891438831	0.102353362328862	2.19984461830556	4.45224856264265	-0.689939394592832	0.0739964110646461	-2.65489508824841	-1.99810210715807
ENSG00000278834	-12.6497963859216	0.192427974184413	1.41969533434849	2.08006249350163	-12.8220837680142	0.143590227708394	1.79612319909119	1.80427799969892	-0.627846301545295	-0.723004707276352	-2.59280199520087	-2.79510322549906
ENSG00000073584	-10.3691890935119	0.0264463664945056	9.97234420837458	2.31050835151459	-10.4614355045652	0.0344963588368966	6.86476495634781	2.11365558946845	-1.43485242307223	-1.08581405434721	-3.39980811672781	-3.15791257256992
ENSG00000126353	-13.344946275641	1.84972303744424	0.119015328903855	-2.2411122398364	-13.47474029906	0.827937390838593	0.259008256464233	-1.54597093444466	1.22961370239818	0.710655169856917	-0.735341991257403	-1.36144334836579
ENSG00000141753	-7.64081839949087	0.681622937273298	0.338693832144277	7.25066095261882	-7.46806580761023	0.317196934984139	0.679748274706641	7.74845278979506	1.97044876560905	1.23308683820907	0.00549307195346826	-0.83901168001364
ENSG00000131747	-12.7125908190021	0.853139517421423	0.26883924387408	-1.76071322668976	-12.1571793750357	1.67605721557263	0.114359758514321	-1.8080248829183	0.821265488905351	2.10459933802648	-1.14369020475023	0.0325008198037722
ENSG00000266208	-12.1976627089988	0.301140211487583	0.827552479023134	1.68585419912074	-12.5019663020623	0.184298956798348	1.28670401563466	1.27966590341496	0.115410869304659	-0.295737199811079	-1.84954482435092	-2.36783571803379
ENSG00000131759	-10.0733631804417	0.28921908236859	0.841528042830155	3.2456320023014	-10.2221661577037	0.174796779025451	1.26929637785796	3.06593431729293	1.03811527315322	0.58950845048906	-0.926840420502355	-1.48259006773365
ENSG00000265666	-12.4023746141183	0.354973056056976	0.692362620926997	1.49273584441509	-12.574178739744	0.349580901325203	0.63941967181298	1.18897061269738	0.146711266411969	0.303573048102828	-1.81824442724361	-1.76852547011988
ENSG00000094804	-13.0319085171624	0.40434423318777	0.61261323479926	-1.50352279209136	-13.0065727985432	0.87419451831975	0.236927724294205	-1.9334867037864	-0.117774884146443	0.987212968061124	-2.08273057780202	-1.08488555016159
ENSG00000171475	-12.2363316708987	0.121461422270153	2.18301671533894	1.10355419420088	-12.0125887233352	0.114740874785277	2.07093303556627	1.36289955707985	-0.817301883999951	-0.500950595588731	-2.78225757765553	-2.57304911381144
ENSG00000108352	-11.479655892936	0.37974030980885	0.636640732533836	0.593445406308882	-11.4023873010452	0.338711380654975	0.643403008531618	0.677184309532011	0.768055145264654	0.890648523562636	-1.19690054839092	-1.18144999466008
ENSG00000188895	-9.18527779931531	0.0982761581957139	2.5516494511521	3.74676808741227	-9.29446725447411	0.0849198828076064	2.64686062452944	3.54279800143856	0.0432873106300384	-0.0597324777079833	-1.92166838302554	-2.1318309959307
ENSG00000126368	-10.532017056669	0.29889262603162	0.813972541385272	3.20989441158488	-10.0728151855017	0.297429882955097	0.72929385923759	3.8166894676319	0.937892298584565	1.1440009160736	-1.02706339507101	-0.928097602149108
ENSG00000126351	-8.83410469435247	0.0548752152821347	4.60465227612902	4.48538202533758	-8.8228476807007	0.0320284583346561	7.09773898903464	4.47076604278394	-0.515443163200721	-1.01691121340011	-2.4803988568563	-3.08900973162282
ENSG00000008838	-9.00425444955335	0.0226608818409495	11.3134564438414	4.1675652435895	-9.12840140160645	0.0397137303013536	5.74233915376658	3.91880744119537	-1.41042286153528	-0.814525024805294	-3.37537855519086	-2.88662354302801
ENSG00000108342	-12.0179117459633	7.83662028489635	0.0297235878166813	-4.2696191542788	-13.671738762272	1.89014649080248	0.103371470542601	-2.6177376972379	3.48482579309667	1.45142684251869	1.51987009944109	-0.620671675704022
ENSG00000108344	-8.74407825787148	0.0187103908157367	13.6864530729623	5.01702185827825	-8.86146504386157	0.0227468429403356	10.0617454259158	4.78862189704757	-1.58758597276186	-1.36019087203363	-3.55254166641744	-3.43228939025634
ENSG00000172057	-9.07057474405723	0.0479743888714553	5.2985396709294	4.9279991783863	-9.47232446353896	0.052652132382507	4.31080680031179	4.28882358973564	-0.665719453969735	-0.536387669886138	-2.63067514762531	-2.60848618810885
ENSG00000073605	-13.2619067160803	1.43634358163458	0.153279287820285	-2.96709215000019	-11.4376988488016	0.60841039332542	0.344624777809839	0.353811202778281	1.02118280535573	1.46031280270343	-0.94377288829985	-0.611785715519279
ENSG00000161405	-12.2504532514295	1.26437223844153	0.174367137491337	-2.11798272827309	-13.735080503074	0.40150916399686	0.589453254258159	-3.55056530786506	1.51633633416911	-0.123936186031612	-0.448619359486471	-2.19603470425432
